farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Hollis-B,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Hollis-JL,5,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Hollis-L,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Nashua-S,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Antrim-T,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Peterborough-R,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Jaffrey-C,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Mason-B,2,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Concord-A,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Concord-D1,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Concord-D2,1,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Concord-P,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Loudon-P,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Boscawen-C,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Weare-I,0,2010,2010-06-21,71.29229166666671,59.3654166666667,132.86458333333334,71.4885416666667,2.592895377609296
Litchfield-M,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Litchfield-W,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Hudson-S,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Pelham-G,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Milford-S,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Milford-L,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Amherst-P,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Hollis-K,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Hollis-B,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Hollis-JL,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Hollis-L,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Nashua-S,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Antrim-T,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Peterborough-R,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Jaffrey-C,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Mason-B,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Concord-A,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Concord-D1,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Concord-D2,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Concord-P,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Loudon-P,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Boscawen-C,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Weare-I,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
NewBoston-M,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,2.4392471327267957
Litchfield-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Litchfield-W,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Hudson-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Pelham-G,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Milford-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Milford-L,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Amherst-P,3,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Hollis-K,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Hollis-B,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Hollis-JL,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Hollis-L,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Nashua-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Antrim-T,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Peterborough-R,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Jaffrey-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Mason-B,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Concord-A,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Concord-D1,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Concord-D2,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Concord-P,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Loudon-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Boscawen-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Weare-I,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
NewBoston-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,2.8302393533700188
Litchfield-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Litchfield-W,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Hudson-S,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Pelham-G,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Milford-S,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Milford-L,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Amherst-P,10,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Hollis-K,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Hollis-B,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Hollis-JL,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Hollis-L,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Nashua-S,3,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Antrim-T,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Peterborough-R,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Jaffrey-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Mason-B,4,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Concord-A,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Concord-D1,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Concord-D2,3,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Concord-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Loudon-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Boscawen-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Weare-I,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
NewBoston-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,3.458799177811986
Litchfield-M,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Litchfield-W,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Hudson-S,3,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Pelham-G,4,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Milford-S,12,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Milford-L,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Amherst-P,13,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Hollis-K,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Hollis-B,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Hollis-JL,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Hollis-L,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Nashua-S,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Antrim-T,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Peterborough-R,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Jaffrey-C,1,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Mason-B,18,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Concord-A,3,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Concord-D1,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Concord-D2,2,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Concord-P,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Loudon-P,3,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Boscawen-C,6,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Weare-I,0,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
NewBoston-M,3,2010,2010-07-19,72.20113537117903,63.92113537117908,106.94323144104804,72.62781659388646,3.0686226017462888
Litchfield-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Litchfield-W,4,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Hudson-S,6,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Pelham-G,4,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Milford-S,18,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Milford-L,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Amherst-P,27,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Hollis-K,1,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Hollis-B,6,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Hollis-JL,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Hollis-L,3,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Nashua-S,10,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Antrim-T,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Peterborough-R,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Jaffrey-C,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Mason-B,10,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Concord-A,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Concord-D1,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Concord-D2,3,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Concord-P,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Loudon-P,1,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Boscawen-C,10,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Weare-I,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
NewBoston-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,2.0346002103793888
Litchfield-M,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Litchfield-W,3,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Hudson-S,9,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Pelham-G,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Milford-S,4,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Milford-L,5,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Amherst-P,27,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Hollis-K,3,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Hollis-B,9,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Hollis-JL,3,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
Hollis-L,2,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,2.980221838116514
