farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Antrim-T,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Peterborough-R,5,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Jaffrey-C,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Mason-B1,41,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Mason-B2,2,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Merrimack-S,0,2009,2009-09-07,59.96873873873873,53.98495495495484,104.95495495495496,59.62644144144143,10.475941588973493
Merrimack-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Litchfield-M,2,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Litchfield-W1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Litchfield-W2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hudson-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Pelham-G,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Milford-S,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Milford-L,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hollis-K,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hollis-B,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hollis-JL,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hollis-L1,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Hollis-L2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Antrim-T,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Peterborough-R,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Jaffrey-C,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Mason-B1,1,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Mason-B2,0,2009,2009-09-14,57.398641975308664,46.09419753086421,126.72839506172839,57.023888888888905,11.824962542323458
Merrimack-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Litchfield-M,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Litchfield-W1,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Litchfield-W2,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Hudson-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Pelham-G,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Milford-S,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Milford-L,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Hollis-K,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Hollis-B,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Hollis-JL,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Hollis-L1,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Antrim-T,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Peterborough-R,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Jaffrey-C,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Mason-B1,2,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Mason-B2,0,2009,2009-09-21,58.78683168316834,51.40950495049496,126.48514851485149,58.30430693069309,10.917330895104001
Merrimack-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Litchfield-M,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Litchfield-W1,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Litchfield-W2,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Hudson-S,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Pelham-G,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Milford-S,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Milford-L,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Hollis-K,1,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Hollis-B,3,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Hollis-JL,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Antrim-T,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Jaffrey-C,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Mason-B1,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Mason-B2,0,2009,2009-09-28,56.497469387755075,51.78367346938777,64.85714285714286,56.29342857142856,9.928427303015162
Merrimack-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Litchfield-M,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Litchfield-W1,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Litchfield-W2,1,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Hudson-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Pelham-G,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Milford-S,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Milford-L,1,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Hollis-K,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Hollis-B,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Hollis-JL,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Antrim-T,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Jaffrey-C,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Mason-B1,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Mason-B2,0,2009,2009-10-05,53.47861386138612,46.54861386138618,123.41584158415841,53.27658415841584,11.26115894779947
Merrimack-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Litchfield-M,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Litchfield-W1,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Litchfield-W2,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Hudson-S,2,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Pelham-G,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Milford-S,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Milford-L,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Hollis-K,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Hollis-B,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Hollis-JL,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Antrim-T,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Mason-B1,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Mason-B2,0,2009,2009-10-12,38.81359116022099,29.496353591160197,160.1657458563536,35.19679558011048,8.944453321370291
Litchfield-M,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Litchfield-W1,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Litchfield-W2,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Hudson-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Pelham-G,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Milford-S,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Milford-L,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Hollis-K,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Hollis-B,0,2009,2009-10-19,46.77974468085109,40.64672340425533,154.3404255319149,44.7131063829787,9.70668578831599
Hollis-K,1,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Hollis-B1,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Hollis-JL,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Hollis-L,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Antrim-T,2,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Jaffrey-C,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Mason-B,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Loudon-P,0,2010,2010-06-28,70.39289617486337,54.72010928961753,107.8688524590164,70.36836065573765,12.429938714820192
Litchfield-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Litchfield-W,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Hudson-S,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Pelham-G,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Milford-S,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Amherst-P,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Hollis-K,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Hollis-B1,2,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Hollis-JL,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Hollis-L,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Antrim-T,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Jaffrey-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Mason-B,1,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Concord-A,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Concord-D2,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Concord-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Loudon-P,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Boscawen-C,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Weare-I,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
NewBoston-M,0,2010,2010-07-05,77.71889999999996,67.43010000000005,118.3,79.20789999999997,13.277169931806947
Litchfield-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Litchfield-W,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Hudson-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Pelham-G,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Milford-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Amherst-P,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Hollis-K,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Hollis-B1,1,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Hollis-JL,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Hollis-L,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Antrim-T,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Jaffrey-C,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Mason-B,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Concord-A,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Concord-D1,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Concord-D2,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Concord-P,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Loudon-P,2,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Boscawen-C,6,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
Weare-I,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
NewBoston-M,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
NewLondon-S,0,2010,2010-07-12,74.3544444444444,66.49675213675216,60.55555555555556,75.02846153846156,10.897278394608712
