farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Hollis-JL,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Hollis-L,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Antrim-T,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Peterborough-R,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Jaffrey-C,0,2008,2008-10-06,53.87435028248588,41.33333333333334,157.11864406779662,53.20310734463277,11.434864473950105,12.314097172046736,12.466285412924313
Litchfield-M,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Milford-S,1,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Hollis-K,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Hollis-B,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Hollis-JL,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Hollis-L,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Antrim-T,2,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Peterborough-R,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Jaffrey-C,0,2008,2008-10-13,50.68672645739909,44.268878923766806,123.49775784753363,49.50556053811658,10.594046108929376,10.149949320199088,9.85212438123793
Hollis-L,0,2008,2008-10-20,46.37052631578945,37.18105263157894,163.58851674641147,44.230191387559756,10.644899346337,10.271952265808741,9.927180619433313
Merrimack-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Litchfield-M,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Litchfield-W1,4,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Hudson-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Pelham-G,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Milford-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Hollis-K,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Hollis-B,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Hollis-JL,1,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Hollis-L1,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Antrim-T,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Mason-B1,5,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Merrimack-S,0,2009,2009-07-06,62.09709251101319,55.31101321585897,118.8546255506608,62.0735682819383,11.333165563574546,11.131171819151128,11.106111050237384
Merrimack-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Litchfield-M,2,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Litchfield-W1,11,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Hudson-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Pelham-G,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Milford-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Hollis-K,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Hollis-B,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Hollis-JL,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Hollis-L1,1,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Antrim-T,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Jaffrey-C,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Mason-B1,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Merrimack-S,0,2009,2009-07-13,67.93103773584907,57.82896226415096,99.48113207547169,67.96797169811323,10.880247802681815,11.34923026607806,11.38431952904907
Merrimack-T,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Litchfield-M,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Litchfield-W1,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Litchfield-W2,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Hudson-S,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Pelham-G,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Milford-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Hollis-K,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Hollis-B,6,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Hollis-JL,4,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Hollis-L1,3,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Antrim-T,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Jaffrey-C,1,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Mason-B1,2,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Mason-B2,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Merrimack-S,0,2009,2009-07-20,65.99387323943658,61.787957746478845,90.38732394366197,66.20661971830982,11.016919593495052,10.407250597963634,10.268643860733302
Merrimack-T,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Litchfield-M,9,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Litchfield-W1,54,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Litchfield-W2,42,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Hudson-S,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Pelham-G,1,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Milford-S,0,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Hollis-K,2,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Hollis-B,25,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Hollis-JL,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Hollis-L1,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Antrim-T,29,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Jaffrey-C,7,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Mason-B1,20,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Mason-B2,17,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Merrimack-S,5,2009,2009-07-27,72.2077655677656,66.7339194139194,88.31501831501832,72.7104761904762,11.156075852607398,10.754638403802442,10.712125683507661
Merrimack-T,0,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Litchfield-M,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Litchfield-W1,45,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Litchfield-W2,121,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hudson-S,38,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Pelham-G,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Milford-S,24,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hollis-K,158,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hollis-B,64,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hollis-JL,20,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hollis-L1,10,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Hollis-L2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Antrim-T,26,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Jaffrey-C,17,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Mason-B1,152,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Mason-B2,40,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Merrimack-S,1,2009,2009-08-03,69.30034682080921,58.00716763005782,119.36416184971098,69.41745664739884,11.310591728013137,11.958984078312994,12.12993351441167
Merrimack-T,4,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Litchfield-M,11,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Litchfield-W1,174,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Litchfield-W2,118,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hudson-S,45,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Milford-S,7,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hollis-K,53,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hollis-B,43,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hollis-JL,20,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hollis-L1,13,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
Hollis-L2,34,2009,2009-08-10,71.2301785714286,64.52517857142853,78.66071428571429,71.74218750000003,10.913517292387615,10.865580248830188,10.843629289262244
