farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Antrim-T,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Jaffrey-C,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Mason-B,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Concord-A,3,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Concord-D1,2,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Concord-D2,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Concord-P,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Loudon-P,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Boscawen-C,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Weare-I,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
NewBoston-M,0,2010,2010-07-26,70.0401117318436,53.26391061452516,176.81564245810057,69.82357541899442,13.670025243686096
Litchfield-M,5,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Litchfield-W,39,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Hudson-S,25,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Pelham-G,6,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Milford-S,2,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Milford-L,23,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Amherst-P,6,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Hollis-K,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Hollis-B1,54,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Hollis-JL,11,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Hollis-L,4,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Antrim-T,21,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Jaffrey-C,2,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Mason-B,10,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Concord-A,15,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Concord-D1,12,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Concord-D2,4,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Concord-P,10,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Loudon-P,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Boscawen-C,32,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Weare-I,2,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
NewBoston-M,0,2010,2010-08-02,72.66021739130437,60.41434782608697,63.58695652173913,73.24782608695645,11.708250255034947
Litchfield-M,5,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Litchfield-W,89,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Hudson-S,50,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Pelham-G,20,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Milford-S,21,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Milford-L,75,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Amherst-P,15,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Hollis-K,15,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Hollis-B1,95,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Hollis-JL,14,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Hollis-L,5,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Antrim-T,36,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Jaffrey-C,15,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Mason-B,22,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Concord-A,15,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Concord-D1,27,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Concord-D2,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Concord-P,9,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Loudon-P,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Boscawen-C,36,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Weare-I,4,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
NewBoston-M,0,2010,2010-08-09,69.71383084577116,57.917114427860696,109.1542288557214,69.74517412935323,11.769763925924153
Litchfield-M,25,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Litchfield-W,121,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Hudson-S,78,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Pelham-G,26,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Milford-S,71,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Milford-L,113,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Amherst-P,51,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Hollis-K,30,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Hollis-B1,54,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Hollis-B2,171,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Hollis-JL,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Antrim-T,70,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Jaffrey-C,27,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Mason-B,91,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Concord-A,15,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Concord-D1,42,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Concord-D2,7,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Concord-P,26,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Loudon-P,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Boscawen-C,37,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Weare-I,10,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
NewBoston-M,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,11.573375213000642
Litchfield-M,40,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Litchfield-W,110,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Hudson-S,30,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Pelham-G,15,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Milford-S,70,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Milford-L,115,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Amherst-P,38,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Hollis-K,1,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Hollis-B1,90,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Hollis-B2,100,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Hollis-JL,6,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Antrim-T,39,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Jaffrey-C,14,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Mason-B,26,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Concord-A,7,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Concord-D1,7,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Concord-P,16,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Loudon-P,7,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Boscawen-C,16,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Weare-I,7,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
NewBoston-M,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,11.664102028467834
Litchfield-M,7,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Litchfield-W,64,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Hudson-S,10,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Pelham-G,5,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Milford-S,40,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Milford-L,17,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Amherst-P,11,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Hollis-B1,10,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Hollis-B2,47,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Hollis-JL,14,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Antrim-T,15,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Jaffrey-C,5,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Mason-B,11,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Concord-A,5,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Concord-D1,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Concord-D2,4,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Concord-P,1,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Boscawen-C,1,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Weare-I,1,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
NewBoston-M,4,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,13.591522654212108
Litchfield-M,16,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Litchfield-W,300,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Hudson-S,170,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Pelham-G,30,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Milford-S,300,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Milford-L,90,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Amherst-P,46,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Hollis-K,30,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Hollis-B2,160,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Hollis-JL,75,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Hollis-L,70,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Antrim-T,110,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Jaffrey-C,6,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Mason-B,110,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Concord-A,45,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Concord-D1,5,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Concord-D2,8,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Concord-P,35,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Boscawen-C,8,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Weare-I,7,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
NewBoston-M,110,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,11.613750209820731
Litchfield-M,10,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,10.935198892976745
Litchfield-W,160,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,10.935198892976745
Hudson-S,92,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,10.935198892976745
Pelham-G,10,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,10.935198892976745
