farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Hollis-JL,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Hollis-L,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Antrim-T,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Jaffrey-C,5,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Mason-B,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Concord-A,3,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Concord-D1,3,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Concord-D2,1,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Concord-P,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Loudon-P,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Boscawen-C,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Weare-I,0,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
NewBoston-M,3,2010,2010-08-16,69.52170616113746,57.8106161137441,108.38862559241706,69.4114691943128,3.3919280739058175
Litchfield-M,1,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Litchfield-W,115,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Hudson-S,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Pelham-G,4,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Milford-S,16,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Milford-L,11,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Amherst-P,5,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Hollis-K,2,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Hollis-B,12,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Hollis-JL,5,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Hollis-L,14,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Antrim-T,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Jaffrey-C,3,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Mason-B,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Concord-A,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Concord-D1,1,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Concord-P,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Loudon-P,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Boscawen-C,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Weare-I,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
NewBoston-M,0,2010,2010-08-23,65.72634782608694,56.570608695652204,132.52173913043478,65.68104347826086,2.6175019637525057
Litchfield-M,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Litchfield-W,90,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Hudson-S,1,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Pelham-G,2,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Milford-S,5,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Milford-L,11,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Amherst-P,3,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Hollis-K,31,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Hollis-B,5,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Hollis-JL,3,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Hollis-L,6,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Antrim-T,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Jaffrey-C,3,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Mason-B,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Concord-A,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Concord-D1,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Concord-D2,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Concord-P,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Boscawen-C,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Weare-I,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
NewBoston-M,0,2010,2010-08-30,76.22422857142855,61.50742857142855,138.17142857142858,76.9392,4.430120689949357
Litchfield-M,75,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Litchfield-W,62,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Hudson-S,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Pelham-G,1,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Milford-S,6,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Milford-L,3,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Amherst-P,3,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Hollis-K,7,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Hollis-B,4,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Hollis-JL,5,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Hollis-L,9,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Antrim-T,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Jaffrey-C,3,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Mason-B,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Concord-A,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Concord-D1,1,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Concord-D2,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Concord-P,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Boscawen-C,22,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Weare-I,0,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
NewBoston-M,4,2010,2010-09-06,63.27216931216929,51.646455026455065,100.7936507936508,63.16037037037035,3.773731258715625
Litchfield-M,35,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Litchfield-W,75,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Hudson-S,1,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Pelham-G,8,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Milford-S,14,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Milford-L,3,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Amherst-P,3,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Hollis-K,15,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Hollis-B,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Hollis-JL,14,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Hollis-L,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Antrim-T,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Jaffrey-C,2,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Mason-B,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Concord-A,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Concord-D1,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Concord-P,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Weare-I,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
NewBoston-M,0,2010,2010-09-13,57.474561403508815,50.156140350877145,99.51754385964912,57.34456140350878,2.443796192963721
Litchfield-M,15,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Litchfield-W,80,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Hudson-S,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Pelham-G,2,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Milford-S,16,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Milford-L,7,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Amherst-P,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Hollis-K,12,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Hollis-B,3,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Hollis-JL,7,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Hollis-L,2,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Antrim-T,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Jaffrey-C,8,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Mason-B,5,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Concord-A,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Concord-P,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Weare-I,3,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
NewBoston-M,0,2010,2010-09-20,63.593863636363636,50.66761363636365,132.95454545454547,63.478749999999984,4.358622303821754
Litchfield-M,19,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Litchfield-W,95,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Hudson-S,0,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Pelham-G,9,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Milford-S,15,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Milford-L,6,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Hollis-K,15,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Hollis-JL,2,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Hollis-L,4,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Antrim-T,0,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Jaffrey-C,9,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Mason-B,1,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Concord-A,0,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Concord-P,0,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Weare-I,0,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
NewBoston-M,2,2010,2010-09-27,62.895447154471576,57.359349593496006,130.89430894308944,62.7387804878049,1.7456060373415296
Litchfield-M,30,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Hudson-S,0,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Pelham-G,3,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Milford-S,25,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Hollis-K,9,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Hollis-B,5,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Hollis-JL,9,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Hollis-L,2,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Antrim-T,1,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Jaffrey-C,9,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Mason-B,1,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Concord-P,0,2010,2010-10-04,53.8104,41.78639999999999,104.15,53.19324999999998,4.639924409529181
Litchfield-M,52,2010,2010-10-11,48.137104072398145,39.00352941176472,172.17194570135746,45.34990950226239,3.2650323890307766
Hollis-K,30,2010,2010-10-11,48.137104072398145,39.00352941176472,172.17194570135746,45.34990950226239,3.2650323890307766
Hollis-L,15,2010,2010-10-11,48.137104072398145,39.00352941176472,172.17194570135746,45.34990950226239,3.2650323890307766
Jaffrey-C,3,2010,2010-10-11,48.137104072398145,39.00352941176472,172.17194570135746,45.34990950226239,3.2650323890307766
Mason-B,7,2010,2010-10-11,48.137104072398145,39.00352941176472,172.17194570135746,45.34990950226239,3.2650323890307766
Hollis-K,0,2010,2010-10-18,42.92587570621468,29.963841807909617,114.7457627118644,40.994406779661006,6.098371800594308
Hollis-B,1,2010,2010-10-18,42.92587570621468,29.963841807909617,114.7457627118644,40.994406779661006,6.098371800594308
